OrderNo	OrderStatus	OrderDate	OrderSource	OrderType	CashMemoNo	CashMemoStatus	CashMemoDate	OrderQuantity	ConsumedSubsidyQty	AreaName	DeliveryMan	RefillPaymentStatus	IVRSBookingNumber	MobileNo	BookingDoneThroughRegistereMobile	ConsumerAddress	IsRefillPort	EkycStatus
517827	Allocated-Printed	14-02-2026 9:41	IVRS	Refill	1234567	Printed	14-02-2026	1	1	VALLIKKADU	GIREESHAN ( C )		'1111111111	'1111111111	Y	4/146 AMINAS VALIYA PARAMBATH NR. VALLIKKADU SARAMBI PALLIVATAKARA	N	EKYC NOT DONE
517828	Allocated-Printed	14-02-2026 10:02	IVRS	Refill	1234568	Printed	14-02-2026	1	1	VALLIKKADU	GIREESHAN ( C )		'2222222222	'2222222222	Y	8/301 "ARUNIMA"PADINJARA KALARIKKANDI MEATHALA MADAMCHORODE EAST	N	EKYC DONE
517829	Allocated-Printed	14-02-2026 10:15	IVRS	Refill	1234569	Printed	14-02-2026	2	2	VALLIKKADU	GIREESHAN ( C )		'3333333333	'3333333333	Y	8/542SREESHYLAMMUTTUNGAL-POBALAVADI	N	EKYC NOT DONE
517830	Allocated-Printed	14-02-2026 10:30	IVRS	Refill	1234570	Printed	14-02-2026	1	1	RAYARANGOTH	GIREESHAN ( C )		'4444444444	'4444444444	Y	02/11 PANAKKULATHIL"CHAITHANIYA"NR; RATION SHOPRAYARANGOTH PO	N	EKYC DONE
517831	Allocated-Printed	14-02-2026 11:00	IVRS	Refill	1234571	Printed	14-02-2026	1	1	K.T.BAZAR	GIREESHAN ( C )		'5555555555	'5555555555	Y	ANANDAMANDIRAMK.T.BAZAR/2206801NR: K.S.E.B +	N	EKYC NOT DONE
517832	Allocated-Printed	14-02-2026 11:15	IVRS	Refill	1234572	Printed	14-02-2026	1	1	CHORODE EAST	GIREESHAN ( C )		'6666666666	'6666666666	Y	09/210A KUNIYIL (H)- CHEKKIPURATHPO. CHORODE EASTNR. MATHATH PALAM	N	EKYC DONE
517833	Allocated-Printed	14-02-2026 11:30	IVRS	Refill	1234573	Printed	14-02-2026	2	2	VATAKARA	GIREESHAN ( C )		'7777777777	'7777777777	Y	VALIYAPARAMBATH (H) 0000000000KURUPAL ONTHAMKAINATTY   VATAKARA	N	EKYC NOT DONE
517834	Allocated-Printed	14-02-2026 11:45	IVRS	Refill	1234574	Printed	14-02-2026	1	1	RAYARANGOTH	GIREESHAN ( C )		'8888888888	'8888888888	Y	``THANAL``/  513510RAYARANGOTH (PO)VATAKARA	N	EKYC DONE
517835	Allocated-Printed	14-02-2026 12:00	IVRS	Refill	1234575	Printed	14-02-2026	1	1	VALLIKKADU	GIREESHAN ( C )		'9999999999	'9999999999	Y	VARAKKANDE THAZHA KUNI(H)4/302VALLIKKAD PONR JUMA MASJID	N	EKYC NOT DONE
517836	Allocated-Printed	14-02-2026 12:10	IVRS	Refill	1234576	Printed	14-02-2026	1	1	CHORODE	GIREESHAN ( C )		'1010101010	'1010101010	Y	POOLEKANDI THAZHAKUNIYILNR. MOOSAPAALAMCHORODE PO	N	EKYC DONE
517837	Allocated-Printed	14-02-2026 12:20	IVRS	Refill	1234577	Printed	14-02-2026	1	1	KAINATY	GIREESHAN ( C )		'1212121212	'1212121212	Y	16/175 KALIYATH THAZHA KUNIYIL (H)PO.MUTTUNGAL- JAVAN ROADKAINATY RAILWAY GATE	N	EKYC NOT DONE
517838	Allocated-Printed	14-02-2026 12:35	IVRS	Refill	1234578	Printed	14-02-2026	1	1	RAYARANGOTH	GIREESHAN ( C )		'1313131313	'1313131313	Y	17/31 PARAPOTHIL HOUSERAYARANGOTH POSAMIMADAM ROAD	N	EKYC DONE
517839	Allocated-Printed	14-02-2026 12:45	IVRS	Refill	1234579	Printed	14-02-2026	1	1	MUTTUNGAL	GIREESHAN ( C )		'1414141414	'1414141414	Y	3/0 AKAVALAPPILMUTUNGAL-PONR: VASU SMARAKAM	N	EKYC NOT DONE
517840	Allocated-Printed	14-02-2026 13:00	IVRS	Refill	1234580	Printed	14-02-2026	1	1	RAYARANGOTH	GIREESHAN ( C )		'1515151515	'1515151515	Y	1/57 POKKEN NIVAS. PADAMVEETTILRAYARANGOTH PONR SWAMIMADAM	N	EKYC DONE
517841	Allocated-Printed	14-02-2026 13:10	IVRS	Refill	1234581	Printed	14-02-2026	2	2	MUTTUNGAL	GIREESHAN ( C )		'1616161616	'1616161616	Y	9/494 PUTHANPURAYILMUTTUNGAL PORAYANANGOTH MOOSAPALAM	N	EKYC NOT DONE
517842	Allocated-Printed	14-02-2026 13:20	IVRS	Refill	1234582	Printed	14-02-2026	1	1	RAYARANGOTH	GIREESHAN ( C )		'1717171717	'1717171717	Y	1/404A RAYAROTH  HORAYARANGOTHVATAKARA	N	EKYC DONE
517843	Allocated-Printed	14-02-2026 13:30	IVRS	Refill	1234583	Printed	14-02-2026	1	1	VALLIKKADU	GIREESHAN ( C )		'1818181818	'1818181818	Y	4/337 MANATHANATH THAZHAKUNIYILMUTTUNGAL POVALLIKKAD - NR; JUMA MASJID	N	EKYC NOT DONE
517844	Allocated-Printed	14-02-2026 13:45	IVRS	Refill	1234584	Printed	14-02-2026	1	1	VALLIKKADU	GIREESHAN ( C )		'1919191919	'1919191919	Y	SREYAS - EYYAMKUTTI KUNIYILNR.EK GOPALAN MASTERVALLIKKADU  / PH: 2511259	N	EKYC DONE
517845	Allocated-Printed	14-02-2026 14:00	IVRS	Refill	1234585	Printed	14-02-2026	1	1	VALLIKKADU	GIREESHAN ( C )		'2020202020	'2020202020	Y	3/495 THEKKE MALAYILVALLIKKAD/ 2513264VATAKARANR:VARISA KUNI UP ROA	N	EKYC NOT DONE
517846	Allocated-Printed	14-02-2026 14:10	IVRS	Refill	1234586	Printed	14-02-2026	1	1	MUTTUNGAL	GIREESHAN ( C )		'2121212121	'2121212121	Y	MEETHALE KUNHERINTAVIDANR. RANI PUBLIC SCHOOLMUTTUNGAL PO	N	EKYC DONE
517847	Allocated-Printed	14-02-2026 14:20	IVRS	Refill	1234587	Printed	14-02-2026	1	1	MUTTUNGAL WEST	GIREESHAN ( C )		'2222222223	'2222222223	Y	MADATHIL (H) 19/223PO.MUTTUNGAL WESTNR. KAINATTY KSEB OFFICE	N	EKYC NOT DONE
517848	Allocated-Printed	14-02-2026 14:30	IVRS	Refill	1234588	Printed	14-02-2026	1	1	RAYARANGOTH	GIREESHAN ( C )		'2323232323	'2323232323	Y	20/72A MADATHIL MEETHALRAYARANGOTH POMUTTUNGALPARA	N	EKYC DONE
517849	Allocated-Printed	14-02-2026 14:40	IVRS	Refill	1234589	Printed	14-02-2026	2	2	MUTTUNGAL	GIREESHAN ( C )		'2424242424	'2424242424	Y	4/463 CHALLIKULATHILMUTTUNGAL PONR; BALAVADI	N	EKYC NOT DONE
517850	Allocated-Printed	14-02-2026 14:50	IVRS	Refill	1234590	Printed	14-02-2026	1	1	MUTTUNGAL WEST	GIREESHAN ( C )		'2525252525	'2525252525	Y	PUTHIYA PURAKKALNR: KSEB OFFICE MUTTUNGALMUTTUNGALWEST PO	N	EKYC DONE
517851	Allocated-Printed	14-02-2026 15:00	IVRS	Refill	1234591	Printed	14-02-2026	1	1	CHORODE EAST	GIREESHAN ( C )		'2626262626	'2626262626	Y	12/411 THAZHE EROTHCHORODE EAST PONR; GANAPATHI TEMPLE	N	EKYC NOT DONE
517852	Allocated-Printed	14-02-2026 15:10	IVRS	Refill	1234592	Printed	14-02-2026	1	1	RAYARANGOTH	GIREESHAN ( C )		'2727272727	'2727272727	Y	PUTHIYAPURAYILNR. KUNNINUTHAZHA LAHAM VEEDURAYARANGOTH	N	EKYC DONE
